sov_line_id,project_id,project_name,actual_hours,pct_complete,approved_co_value,pending_cos,actual_labor_cost_y,actual_material_cost_y,total_actual_cost_y,scheduled_value_y,total_budget_y,budgeted_material_y,budgeted_labor_y,total_billed_y,LaborCost,Variance,Budget Coverage,realized_margin_pct_y,labor_variance_pct_y,material_variance_pct_y,line_number,description
PRJ-2020-214-SOV-13,PRJ-2020-214,Raleigh Edge Data Center - Thermal Management,370.0,97.4,877200.0,0,1241345.2800000005,5190177.82,6431523.100000001,12266000,11619900,2440100,5608200,12160200,1241345.2800000005,-5188376.899999999,0.9473259416272624,0.0047566255503016,-0.0077865531186476,0.0112703488381623,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-297-SOV-01,PRJ-2021-297,Kansas City Business Center - MEP Systems,2388.0,100.0,1554200.0,0,1196602.9600000004,13640987.67,14837590.63,30058000,32707800,6615100,15866400,29819800,1196602.9600000004,-17870209.369999997,1.08815623128618,0.0050636800086499,-0.0092458257953915,0.0106209848226028,1,General Conditions & Project Management
PRJ-2018-011-SOV-01,PRJ-2018-011,Albuquerque Hospital - Mechanical Systems Renovation,2838.0,100.0,1044600.0,0,1409189.850000001,20061139.790000003,21470329.64,45289000,45141900,9550800,22739100,45002700,1409189.850000001,-23671570.36,0.9967519706772064,0.005259261710349,-0.0093802789688246,0.0110046695460066,1,General Conditions & Project Management
PRJ-2021-282-SOV-14,PRJ-2021-282,Louisville Corporate Campus - HVAC Systems,516.0,97.7,2618800.0,0,3066817.370000003,8923954.49,11990771.860000003,20659000,20302400,4364400,10085800,20522200,3066817.370000003,-8311628.139999997,0.9827387579263276,0.0041958604675928,-0.0069592720755914,0.0104471507881954,14,Startup & Commissioning Support
PRJ-2018-079-SOV-13,PRJ-2018-079,Baltimore Colocation Facility - HVAC,494.0,97.6,2767800.0,0,1898404.670000001,6725366.83,8623771.500000002,16064000,16790100,3279300,8154500,15943000,1898404.670000001,-8166328.499999998,1.0452004482071713,0.0046316163471115,-0.0076719545404377,0.0105085439880462,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-320-SOV-13,PRJ-2021-320,Raleigh Apartment Complex - MEP,742.0,97.7,2309000.0,0,4209955.080000006,9638282.33,13848237.410000004,22790000,23871200,4644400,11805900,22654700,4209955.080000006,-10022962.589999996,1.0474418604651163,0.0039235465511189,-0.0064340244454044,0.0107524811170441,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-287-SOV-13,PRJ-2021-287,Minneapolis Corporate Campus - HVAC Systems,274.0,97.9,85300.0,0,1090014.0300000005,3950247.98,5040262.010000001,9202000,8471200,1688800,4154300,9128200,1090014.0300000005,-3430937.9899999993,0.9205824820691154,0.0045226450662899,-0.0073761788267578,0.0133908572951207,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-290-SOV-15,PRJ-2021-290,Phoenix Mixed-Income Housing - Climate Control,312.0,97.7,1953200.0,0,2084344.8300000017,7053275.09,9137619.920000002,17033000,18288300,4290000,9316500,16897900,2084344.8300000017,-9150680.079999998,1.0736981154230023,0.0046353432043679,-0.0077627383352117,0.0064412006759906,15,Closeout Documentation & Training
PRJ-2021-249-SOV-14,PRJ-2021-249,Cincinnati Edge Data Center - Thermal Management,506.0,97.9,2639700.0,0,2885223.490000003,9310578.73,12195802.220000004,22257000,24013000,5130700,12156300,22118400,2885223.490000003,-11817197.779999996,1.078896526935346,0.004520464474098,-0.0076265611329105,0.0081468001052487,14,Startup & Commissioning Support
PRJ-2020-194-SOV-15,PRJ-2020-194,Salt Lake City Data Center - Precision Cooling Systems,200.0,97.8,1030400.0,0,1102735.1300000004,8074294.44,9177029.57,19531000,20269800,3750700,10294400,19377200,1102735.1300000004,-11092770.43,1.0378270441861657,0.0053013007168091,-0.0089288009694591,0.0115274333857679,15,Closeout Documentation & Training
PRJ-2018-062-SOV-13,PRJ-2018-062,Chicago Business Center - MEP Systems,572.0,97.6,1796100.0,0,3191983.7300000023,8301273.45,11493257.180000002,18069000,18064500,4232300,8475700,17951800,3191983.7300000023,-6571242.819999998,0.9997509546737506,0.0036392400354197,-0.0062339585756928,0.0096140950546983,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2024-002-SOV-14,PRJ-2024-002,Riverside Office Tower - Core & Shell MEP,588.0,97.9,6338600.0,0,3584194.560000003,13581977.99,17166172.550000004,30260000,32847900,7016800,16050900,30075400,3584194.560000003,-15681727.449999996,1.085522141440846,0.0043271075512227,-0.0077669821879146,0.0093563704110135,14,Startup & Commissioning Support
PRJ-2022-364-SOV-15,PRJ-2022-364,Baltimore Edge Data Center - Thermal Management,298.0,97.8,672900.0,0,1504827.9200000009,7886902.09,9391730.010000002,17834000,18758800,3967800,9162100,17705700,1504827.9200000009,-9367069.989999998,1.0518560053829764,0.0047338062072445,-0.0083575513037404,0.0098772672261706,15,Closeout Documentation & Training
PRJ-2019-116-SOV-01,PRJ-2019-116,Minneapolis Regional Medical Center - HVAC Upgrade,2486.0,100.0,2380600.0,0,1188405.76,13121599.42,14310005.18,30690000,29991400,6160600,15020200,30475400,1188405.76,-15681394.82,0.9772368849788204,0.0053372417139133,-0.0092087949827565,0.0112992231600818,1,General Conditions & Project Management
PRJ-2019-146-SOV-14,PRJ-2019-146,Denver Hospital - Mechanical Systems Renovation,202.0,97.3,409600.0,0,1044898.3400000004,3425845.49,4470743.83,7959000,7950000,1469500,4064200,7895000,1044898.3400000004,-3479256.17,0.998869204673954,0.0043827819700967,-0.007429018404606,0.013313000952705,14,Startup & Commissioning Support
PRJ-2018-070-SOV-13,PRJ-2018-070,Portland Senior Living - HVAC Upgrade,386.0,97.6,2490800.0,0,1567134.7300000011,6027468.459999999,7594603.190000001,14309000,15418100,3264900,7629700,14211600,1567134.7300000011,-7823496.809999999,1.0775106576280662,0.0046924291075546,-0.0079460074052715,0.0084614182976507,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-262-SOV-14,PRJ-2021-262,Richmond Office Park - Core & Shell MEP,442.0,97.8,2089900.0,0,1498108.1700000009,11152880.48,12650988.65,25551000,25791000,5245400,12215400,25364300,1498108.1700000009,-13140011.35,1.0093929787483855,0.0050487305193534,-0.0087735905741932,0.0112622116139855,14,Startup & Commissioning Support
PRJ-2021-244-SOV-13,PRJ-2021-244,Minneapolis Colocation Facility - HVAC,412.0,97.9,799800.0,0,1976544.920000001,5682267.109999999,7658812.030000002,13475000,13659200,2820600,6909200,13381900,1976544.920000001,-6000387.969999998,1.013669758812616,0.004316280497217,-0.0071392564696346,0.010145597071545,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-281-SOV-02,PRJ-2021-281,Houston Regional Medical Center - HVAC Upgrade,1028.0,100.0,3465600.0,0,1293702.37,19808771.48,21102473.85,43539000,45431500,10132500,20921300,43232500,1293702.37,-24329026.15,1.043466776912653,0.0051532019913181,-0.0093816338516248,0.0095497374586725,2,Submittals & Engineering
PRJ-2022-369-SOV-14,PRJ-2022-369,Louisville Edge Data Center - Thermal Management,414.0,97.7,1141500.0,0,1620235.3900000013,7514846.81,9135082.2,16822000,17302200,3948600,8456000,16703600,1620235.3900000013,-8167117.799999999,1.0285459517298776,0.0045695623588158,-0.0080839221972563,0.0090316740363673,14,Startup & Commissioning Support
PRJ-2018-036-SOV-15,PRJ-2018-036,Pittsburgh Medical Campus - New HVAC Installation,390.0,97.4,3747400.0,0,1529207.0100000014,12654748.06,14183955.07,30618000,30123500,6512400,15119600,30397700,1529207.0100000014,-15939544.93,0.9838493696518388,0.005367445597361,-0.0089885929455805,0.0094317733247343,15,Closeout Documentation & Training
PRJ-2020-238-SOV-13,PRJ-2020-238,Nashville Middle School - HVAC Systems,268.0,97.7,645000.0,0,1421182.7700000012,4009757.58,5430940.3500000015,9628000,9416200,1784100,4747400,9570000,1421182.7700000012,-3985259.6499999985,0.9780016618196926,0.0043592227357706,-0.0070063976703037,0.0124749598116697,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-224-SOV-14,PRJ-2020-224,San Antonio Edge Data Center - Thermal Management,402.0,97.9,1721900.0,0,1602547.5700000012,7794077.069999999,9396624.64,17418000,18234000,3785900,9039800,17309200,1602547.5700000012,-8837375.36,1.0468480881846365,0.0046052218165116,-0.0082272311666187,0.0105871181753347,14,Startup & Commissioning Support
PRJ-2020-162-SOV-15,PRJ-2020-162,Denver Corporate Campus - HVAC Systems,268.0,97.8,147900.0,0,845176.3000000002,12858056.66,13703232.96,29697000,30557000,6557400,15599900,29454800,845176.3000000002,-16853767.04,1.028959154123312,0.0053856507526012,-0.0094582168475438,0.0096084677768627,15,Closeout Documentation & Training
PRJ-2021-282-SOV-13,PRJ-2021-282,Louisville Corporate Campus - HVAC Systems,588.0,97.9,2618800.0,0,3066817.370000003,8923954.49,11990771.860000003,20659000,20302400,4364400,10085800,20522200,3066817.370000003,-8311628.139999997,0.9827387579263276,0.0041958604675928,-0.0069592720755914,0.0104471507881954,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-123-SOV-13,PRJ-2019-123,Oklahoma City High School - New Construction,374.0,97.7,689800.0,0,1735927.180000001,4094155.33,5830082.510000002,9763000,9541900,1854800,4765600,9694800,1735927.180000001,-3711817.4899999984,0.977353272559664,0.0040283903410836,-0.0063573795954339,0.0120732980914384,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2018-066-SOV-14,PRJ-2018-066,Portland Regional Medical Center - HVAC Upgrade,482.0,97.9,3055900.0,0,2065310.4100000015,8474878.89,10540189.3,19638000,20476000,4410800,9994800,19502100,2065310.4100000015,-9935810.7,1.0426723698951013,0.0046327582747733,-0.0079336150698363,0.0092139269293552,14,Startup & Commissioning Support
PRJ-2019-137-SOV-14,PRJ-2019-137,Kansas City Office Park - Core & Shell MEP,642.0,97.9,4167000.0,0,2688846.830000003,13038212.21,15727059.040000005,28675000,31791200,6451700,15425200,28487700,2688846.830000003,-16064140.959999995,1.1086730601569312,0.0045154109712292,-0.0082568479954879,0.0102089561045925,14,Startup & Commissioning Support
PRJ-2023-389-SOV-02,PRJ-2023-389,Houston Edge Data Center - Thermal Management,612.0,100.0,343500.0,0,649280.6999999998,6846691.63,7495972.33,16458000,16510100,3591000,8427200,16342800,649280.6999999998,-9014127.67,1.0031656337343542,0.0054453929213756,-0.0092295416033795,0.0090662534948482,2,Submittals & Engineering
PRJ-2023-395-SOV-13,PRJ-2023-395,Tampa Senior Living - HVAC Upgrade,120.0,97.6,208300.0,0,622517.19,1647743.49,2270260.6799999997,3591000,3835900,821000,1827500,3562900,622517.19,-1565639.3200000003,1.0681982734614313,0.0036779151211361,-0.0065936131874145,0.0100699572472594,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-227-SOV-15,PRJ-2020-227,Phoenix Mixed-Use Tower - Mechanical,394.0,97.6,1563300.0,0,2367006.520000003,12379713.23,14746719.750000004,27835000,27250400,6061000,13026100,27642400,2367006.520000003,-12503680.249999996,0.9789976648104904,0.0047020945751751,-0.008182873983771,0.0104251991915525,15,Closeout Documentation & Training
PRJ-2018-054-SOV-13,PRJ-2018-054,Denver Edge Data Center - Thermal Management,722.0,97.8,2616600.0,0,4085550.680000003,8200871.65,12286422.330000004,19488000,18017500,3565900,8746900,19355600,4085550.680000003,-5731077.669999996,0.9245433087027914,0.0036953908405172,-0.0053291444054464,0.0129980415883788,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-309-SOV-13,PRJ-2021-309,Portland Colocation Facility - HVAC,784.0,97.8,3112900.0,0,3936480.2100000023,9966718.74,13903198.95,22317000,24307000,4983000,11632600,22186200,3936480.2100000023,-10403801.05,1.0891696912667472,0.0037701308643634,-0.006615992804704,0.0100014423841059,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2024-004-SOV-13,PRJ-2024-004,Summit Data Center - Phase 2 Expansion,350.0,97.9,2743100.0,0,1534370.350000001,7219525.35,8753895.700000001,16340000,16487300,3407700,8198900,16205800,1534370.350000001,-7733404.299999999,1.009014687882497,0.0046426586903304,-0.0081285656002634,0.0111859182146315,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2018-014-SOV-13,PRJ-2018-014,Indianapolis Cloud Campus Phase 1 - Cooling,382.0,97.9,871400.0,0,1522354.6300000013,4903810.79,6426165.420000001,11702000,12647800,2672500,6427000,11611600,1522354.6300000013,-6221634.579999999,1.0808237908049907,0.0045084896427961,-0.007631313785592,0.0083491516931711,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2023-381-SOV-02,PRJ-2023-381,Pittsburgh Surgery Center - Climate Control,1320.0,100.0,2289700.0,0,1630637.6600000015,16963564.63,18594202.29,41186000,44747600,9772800,22662200,40882800,1630637.6600000015,-26153397.71,1.086475986985869,0.0054853099864031,-0.0092804592404973,0.0073579369576784,2,Submittals & Engineering
PRJ-2018-056-SOV-15,PRJ-2018-056,Boston Medical Campus - New HVAC Installation,522.0,97.7,3878200.0,0,1953234.710000002,14851079.35,16804314.060000002,36355000,33495800,7052300,16969400,36121600,1953234.710000002,-16691485.939999998,0.9213533214138356,0.0053777158410122,-0.0088489665456645,0.0110584906342611,15,Closeout Documentation & Training
PRJ-2021-245-SOV-13,PRJ-2021-245,Phoenix Residential Tower - HVAC Systems,288.0,97.7,1344600.0,0,1176216.7500000007,4494076.67,5670293.420000001,9375000,10590200,2274800,4906600,9302500,1176216.7500000007,-4919906.579999999,1.1296213333333334,0.0039516870186666,-0.0076027865528064,0.0097559199490065,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2022-329-SOV-13,PRJ-2022-329,Pittsburgh Cloud Campus Phase 1 - Cooling,582.0,97.8,2778000.0,0,2822140.1800000025,10070121.17,12892261.350000003,22622000,21806000,4911200,10660800,22489700,2822140.1800000025,-8913738.649999997,0.9639289187516576,0.0043010072716824,-0.0073527876144379,0.0105044004927512,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-201-SOV-15,PRJ-2020-201,Raleigh Regional Medical Center - HVAC Upgrade,460.0,97.7,6868500.0,0,2524373.2700000023,18154097.01,20678470.28,43769000,47502100,9239600,24605100,43453300,2524373.2700000023,-26823629.72,1.0852909593547946,0.0052755442710594,-0.0089740447021146,0.0096481417052686,15,Closeout Documentation & Training
PRJ-2019-159-SOV-13,PRJ-2019-159,Albuquerque Data Center - Precision Cooling Systems,488.0,97.9,886500.0,0,1929201.790000002,7991635.23,9920837.02,18511000,17685700,3568300,8909600,18388000,1929201.790000002,-7764862.979999999,0.955415698773702,0.004640572081465,-0.0078346931512076,0.0123961977131967,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-135-SOV-14,PRJ-2019-135,Minneapolis Mixed-Income Housing - Climate Control,394.0,97.7,2149700.0,0,1406692.8400000008,7574242.47,8980935.31,17311000,18219300,3861400,9046000,17205800,1406692.8400000008,-9238364.69,1.0524695280457512,0.0048120066373981,-0.0084449559584346,0.0096152754700367,14,Startup & Commissioning Support
PRJ-2020-239-SOV-15,PRJ-2020-239,Nashville Edge Data Center - Thermal Management,434.0,97.6,4660800.0,0,2122398.820000001,10529452.64,12651851.46,25204000,25594600,5182100,13052000,24992900,2122398.820000001,-12942748.54,1.0154975400730042,0.0049802208141564,-0.008373889963224,0.0103188912602998,15,Closeout Documentation & Training
PRJ-2019-099-SOV-13,PRJ-2019-099,San Antonio Colocation Facility - HVAC,270.0,97.6,731600.0,0,1328511.000000001,4475612.71,5804123.710000001,10701000,10424500,2103800,5252400,10626200,1328511.000000001,-4620376.289999999,0.9741612933370714,0.0045760922250256,-0.0074706591272561,0.0112739457648065,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2023-381-SOV-01,PRJ-2023-381,Pittsburgh Surgery Center - Climate Control,3202.0,100.0,2289700.0,0,1630637.6600000015,16963564.63,18594202.29,41186000,44747600,9772800,22662200,40882800,1630637.6600000015,-26153397.71,1.086475986985869,0.0054853099864031,-0.0092804592404973,0.0073579369576784,1,General Conditions & Project Management
PRJ-2019-116-SOV-02,PRJ-2019-116,Minneapolis Regional Medical Center - HVAC Upgrade,1054.0,100.0,2380600.0,0,1188405.76,13121599.42,14310005.18,30690000,29991400,6160600,15020200,30475400,1188405.76,-15681394.82,0.9772368849788204,0.0053372417139133,-0.0092087949827565,0.0112992231600818,2,Submittals & Engineering
PRJ-2020-204-SOV-15,PRJ-2020-204,Sacramento Edge Data Center - Thermal Management,374.0,97.9,925800.0,0,1382817.370000001,9520741.06,10903558.430000002,22017000,22319400,4611700,10978600,21879800,1382817.370000001,-11415841.569999998,1.013734841259027,0.0050476638824544,-0.0087404428888929,0.0106447536916972,15,Closeout Documentation & Training
PRJ-2019-117-SOV-15,PRJ-2019-117,Atlanta Mixed-Use Tower - Mechanical,320.0,97.7,1985500.0,0,1175096.0200000005,9966599.82,11141695.840000002,23416000,24929400,5051600,12586300,23242700,1175096.0200000005,-13787704.159999998,1.0646310215237444,0.0052418449607106,-0.009066368972613,0.0097295902684298,15,Closeout Documentation & Training
PRJ-2020-199-SOV-13,PRJ-2020-199,Cincinnati Data Center - Precision Cooling Systems,494.0,97.7,713600.0,0,1682671.180000001,7608452.75,9291123.930000002,17456000,18183700,3844200,8940700,17352200,1682671.180000001,-8892576.069999998,1.0416876718606782,0.0046774037981209,-0.0081179648349681,0.009792031502003,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2018-011-SOV-02,PRJ-2018-011,Albuquerque Hospital - Mechanical Systems Renovation,1134.0,100.0,1044600.0,0,1409189.850000001,20061139.790000003,21470329.64,45289000,45141900,9550800,22739100,45002700,1409189.850000001,-23671570.36,0.9967519706772064,0.005259261710349,-0.0093802789688246,0.0110046695460066,2,Submittals & Engineering
PRJ-2018-065-SOV-13,PRJ-2018-065,Richmond Residential Tower - HVAC Systems,378.0,97.7,959600.0,0,1726598.5000000012,4450330.0,6176928.500000001,10603000,10636400,2115300,5275200,10527500,1726598.5000000012,-4459471.499999999,1.0031500518721117,0.0041743577289446,-0.006726951584774,0.0110387651869711,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-316-SOV-15,PRJ-2021-316,Portland Medical Campus - New HVAC Installation,464.0,97.8,2062100.0,0,2036453.9400000025,12912262.33,14948716.27,32547000,29524100,6091200,15386700,32331600,2036453.9400000025,-14575383.73,0.9071220081727964,0.0054070371247734,-0.0086764842753806,0.0111982242086945,15,Closeout Documentation & Training
PRJ-2018-037-SOV-14,PRJ-2018-037,Albuquerque Business Center - MEP Systems,800.0,97.7,5799600.0,0,4144708.6900000023,14671677.73,18816386.42,33532000,36302900,7034500,17793100,33327600,4144708.6900000023,-17486513.58,1.082634498389598,0.0043885284444709,-0.0076706090057381,0.0108567456535645,14,Startup & Commissioning Support
PRJ-2023-394-SOV-14,PRJ-2023-394,Pittsburgh Edge Data Center - Thermal Management,240.0,97.8,625500.0,0,1059873.7500000002,4907069.109999999,5966942.86,11747000,11646900,2393800,5731600,11655700,1059873.7500000002,-5679957.14,0.9914786754064868,0.0049204538520473,-0.0081508239409588,0.0104990772412064,14,Startup & Commissioning Support
PRJ-2019-104-SOV-14,PRJ-2019-104,Atlanta Edge Data Center - Thermal Management,298.0,97.5,1026700.0,0,1111746.4000000004,5792295.6,6904042.0,14396000,15640300,3393800,7984700,14265200,1111746.4000000004,-8736258.0,1.0864337315921089,0.0052041942206168,-0.0086076541385399,0.0070672862278272,14,Startup & Commissioning Support
PRJ-2023-392-SOV-14,PRJ-2023-392,Las Vegas Corporate Campus - HVAC Systems,172.0,97.7,277000.0,0,868685.06,3893722.9,4762407.96,9070000,9740000,2032600,4848000,8992200,868685.06,-4977592.04,1.0738699007717751,0.0047492745755237,-0.0082081578795379,0.009156365738463,14,Startup & Commissioning Support
PRJ-2021-286-SOV-15,PRJ-2021-286,Chicago Hospital - Mechanical Systems Renovation,534.0,97.6,4508600.0,0,1962117.5800000017,14080891.04,16043008.620000005,33113000,35080600,7432500,17712000,32890900,1962117.5800000017,-19037591.379999995,1.0594207712982815,0.0051550724428472,-0.008892210038392,0.0089450266263033,15,Closeout Documentation & Training
PRJ-2018-010-SOV-13,PRJ-2018-010,San Antonio Mixed-Income Housing - Climate Control,256.0,97.7,408000.0,0,900354.64,5497034.04,6397388.68,12617000,12070100,2396900,5991100,12518600,900354.64,-5672711.32,0.9566537211698504,0.0049295484822065,-0.0084971797499624,0.0129339314948475,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2023-386-SOV-14,PRJ-2023-386,Sacramento Regional Medical Center - HVAC Upgrade,374.0,97.7,296800.0,0,1318175.6800000009,6219878.68,7538054.360000001,14714000,13847700,2785700,6638200,14613200,1318175.6800000009,-6309645.639999999,0.9411240994970776,0.004876950958271,-0.0080142573589225,0.0123278841224826,14,Startup & Commissioning Support
PRJ-2021-262-SOV-15,PRJ-2021-262,Richmond Office Park - Core & Shell MEP,380.0,97.4,2089900.0,0,1498108.1700000009,11152880.48,12650988.65,25551000,25791000,5245400,12215400,25364300,1498108.1700000009,-13140011.35,1.0093929787483855,0.0050487305193534,-0.0087735905741932,0.0112622116139855,15,Closeout Documentation & Training
PRJ-2018-066-SOV-13,PRJ-2018-066,Portland Regional Medical Center - HVAC Upgrade,512.0,97.9,3055900.0,0,2065310.4100000015,8474878.89,10540189.3,19638000,20476000,4410800,9994800,19502100,2065310.4100000015,-9935810.7,1.0426723698951013,0.0046327582747733,-0.0079336150698363,0.0092139269293552,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-168-SOV-13,PRJ-2020-168,Cincinnati High School - New Construction,202.0,97.4,339900.0,0,766306.2799999998,3353569.31,4119875.59,7650000,7966000,1745200,3829800,7586700,766306.2799999998,-3846124.41,1.0413071895424837,0.0046145417124183,-0.0079990958274583,0.0092159598326839,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2020-168-SOV-14,PRJ-2020-168,Cincinnati High School - New Construction,158.0,97.4,339900.0,0,766306.2799999998,3353569.31,4119875.59,7650000,7966000,1745200,3829800,7586700,766306.2799999998,-3846124.41,1.0413071895424837,0.0046145417124183,-0.0079990958274583,0.0092159598326839,14,Startup & Commissioning Support
PRJ-2020-196-SOV-14,PRJ-2020-196,Baltimore Surgery Center - Climate Control,670.0,97.7,4798500.0,0,3202449.810000002,15395311.36,18597761.17,35312000,34991900,6229100,17120200,35071200,3202449.810000002,-16394138.829999998,0.9909350928862708,0.0047333027950838,-0.00812943201014,0.0147151456229631,14,Startup & Commissioning Support
PRJ-2022-337-SOV-15,PRJ-2022-337,Oklahoma City Corporate Campus - HVAC Systems,428.0,97.8,3835300.0,0,1746564.4600000011,10508846.57,12255411.03,24013000,24060200,5007800,11374200,23843100,1746564.4600000011,-11804788.97,1.001965601965602,0.0048963432182567,-0.008464450721809,0.010984956607692,15,Closeout Documentation & Training
PRJ-2023-400-SOV-14,PRJ-2023-400,Columbus Apartment Complex - MEP,262.0,97.8,1343000.0,0,1252908.7900000007,4271961.79,5524870.580000001,9928000,9609500,1923900,4833200,9857500,1252908.7900000007,-4084629.419999999,0.9679190169218372,0.0044350618654311,-0.0074077034056111,0.0122046976973855,14,Startup & Commissioning Support
PRJ-2019-116-SOV-15,PRJ-2019-116,Minneapolis Regional Medical Center - HVAC Upgrade,320.0,97.7,2380600.0,0,1188405.76,13121599.42,14310005.18,30690000,29991400,6160600,15020200,30475400,1188405.76,-15681394.82,0.9772368849788204,0.0053372417139133,-0.0092087949827565,0.0112992231600818,15,Closeout Documentation & Training
PRJ-2022-327-SOV-14,PRJ-2022-327,Salt Lake City Office Park - Core & Shell MEP,716.0,97.9,2653200.0,0,4074061.940000002,12348558.65,16422620.590000002,29520000,31293300,6122300,16066400,29317400,4074061.940000002,-14870679.409999998,1.060071138211382,0.0044367816429539,-0.0074642347134392,0.0101698032602126,14,Startup & Commissioning Support
PRJ-2018-040-SOV-13,PRJ-2018-040,Sacramento Mixed-Income Housing - Climate Control,468.0,97.9,1894500.0,0,2691658.0000000023,8676907.66,11368565.660000002,20326000,18704800,3931900,9323400,20185900,2691658.0000000023,-7336234.339999998,0.9202400865886056,0.0044068849453901,-0.0071130081300812,0.0120679764490449,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-151-SOV-14,PRJ-2019-151,Albuquerque Surgery Center - Climate Control,520.0,97.8,3244900.0,0,2209456.4200000023,13334996.01,15544452.430000003,29676000,30602800,6401500,14993300,29489000,2209456.4200000023,-15058347.569999997,1.031230624073325,0.0047619448611672,-0.008526370832305,0.0108310489885183,14,Startup & Commissioning Support
PRJ-2019-093-SOV-13,PRJ-2019-093,Baltimore Middle School - HVAC Systems,324.0,97.6,967300.0,0,1262338.040000001,4249772.63,5512110.670000001,10135000,10050900,1917900,5047000,10065300,1262338.040000001,-4538789.329999999,0.991702022693636,0.0045613116230883,-0.0074988348722013,0.0121584682725898,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2021-275-SOV-15,PRJ-2021-275,Las Vegas Residential Tower - HVAC Systems,236.0,97.8,871700.0,0,829294.53,7550084.88,8379379.41,17258000,16692600,3552800,8055200,17106800,829294.53,-8313220.59,0.9672383821995596,0.0051446405087495,-0.0089704854876353,0.0112510833145687,15,Closeout Documentation & Training
PRJ-2023-397-SOV-14,PRJ-2023-397,Sacramento Corporate Campus - HVAC Systems,546.0,97.8,3012800.0,0,1943714.970000002,10267673.93,12211388.900000002,24152000,23206300,4422900,11344500,24004100,1943714.970000002,-10994911.099999998,0.9608438224577674,0.0049439429860881,-0.0082866455374851,0.0132148000859164,14,Startup & Commissioning Support
PRJ-2021-307-SOV-15,PRJ-2021-307,Columbus Mixed-Use Tower - Mechanical,464.0,97.6,3780800.0,0,2529360.450000003,13818518.49,16347878.940000003,31171000,31916900,6209900,15402700,30962300,2529360.450000003,-15569021.059999997,1.0239292932533444,0.0047554204420775,-0.0083578460594571,0.0122524009887437,15,Closeout Documentation & Training
PRJ-2018-032-SOV-15,PRJ-2018-032,Sacramento Office Park - Core & Shell MEP,438.0,97.6,3949700.0,0,2240400.120000002,10131521.47,12371921.590000002,23117000,24076300,5258400,11353900,22937300,2240400.120000002,-11704378.409999998,1.0414975991694424,0.0046481283946878,-0.008026757219986,0.0092673084398296,15,Closeout Documentation & Training
PRJ-2021-241-SOV-13,PRJ-2021-241,Portland Hospital - Mechanical Systems Renovation,580.0,97.8,807200.0,0,2094146.040000002,9341482.07,11435628.11,21326000,21165900,4298200,10607300,21190400,2094146.040000002,-9730271.89,0.9924927318765826,0.0046377060348869,-0.0080257501531963,0.0117334746405472,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-150-SOV-13,PRJ-2019-150,Oklahoma City Mixed-Income Housing - Climate Control,566.0,97.7,3744600.0,0,3025999.6600000025,11579700.1,14605699.760000002,26488000,25394100,5746400,12253500,26312900,3025999.6600000025,-10788400.239999998,0.9587020537601932,0.0044859182422228,-0.0075305017668421,0.0101512252888765,13,"Testing, Adjusting & Balancing (TAB)"
PRJ-2019-106-SOV-01,PRJ-2019-106,Raleigh Regional Medical Center - HVAC Upgrade,2890.0,100.0,5120100.0,0,1220389.5600000008,21424032.36,22644421.92,50158000,48927600,9699700,24412800,49763900,1220389.5600000008,-26283178.08,0.9754695163284024,0.005485381809482,-0.0095001025855289,0.0120873144117859,1,General Conditions & Project Management
PRJ-2020-215-SOV-14,PRJ-2020-215,Phoenix Residential Tower - HVAC Systems,552.0,97.6,3185300.0,0,2981241.1600000034,11059990.1,14041231.260000002,25173000,25522100,5104500,12563300,25024200,2981241.1600000034,-11480868.739999998,1.0138680332101857,0.0044221065188892,-0.0076270238233585,0.0116671370359486,14,Startup & Commissioning Support
